source,keywords,knum,target,nnum,title,url
DAUM,민티,6,NAVER,29,'고등래퍼2' 지원자 민티 &quot;실제 나이 28세…심려 끼쳐 죄송&quot;,https://view.asiae.co.kr/article/2019101011261773473
DAUM,민티,6,DAUM,0,고등래퍼 민티 어떤 연유로 그랬나 들어보니... 세간의 떠돌던 말들...,https://cp.news.search.daum.net/p/85021905
DAUM,민티,6,DAUM,1,"민증 공개한 민티 ""소녀주의보 제작자 맞다..나이 속여 죄송""",http://v.media.daum.net/v/20191010125527211?f=o
DAUM,민티,6,DAUM,2,"민티, 논란 직접 해명 ""실제 28살+소녀주의보 제작자..창피하고 죄...",http://v.media.daum.net/v/20191010125109101?f=o
DAUM,민티,6,DAUM,3,"민티, 나이 논란 등 해명 ""실제 나이 28살서 10살 빼""…주민등록증 ...",https://cp.news.search.daum.net/p/85021520
DAUM,민티,6,DAUM,4,"'고등래퍼2' 지원자 민티 ""실제 나이 28세..소녀주의보 제작자""",http://v.media.daum.net/v/20191010123702769?f=o
DAUM,민티,6,DAUM,5,"민티, 나이 논란 직접 해명 ""나는 28살..저지른 잘못 앞으로 지고 ...",http://v.media.daum.net/v/20191010122809581?f=o
DAUM,민티,6,DAUM,6,"'미성년자 성상품화'하더니 '피해자 코스프레'?..민티, 나이 속인 ...",http://v.media.daum.net/v/20191010122426446?f=o
DAUM,민티,6,DAUM,7,민티 누구? #나이 28세 #'고등래퍼2' 지원 #소녀주의보 제작,http://v.media.daum.net/v/20191010121509154?f=o
DAUM,민티,6,DAUM,8,"민티 나이논란, 민트 컬러 헤어스타일링과 힙한 패션",https://cp.news.search.daum.net/p/85020591
DAUM,민티,6,DAUM,9,"민티, 37세→28세 나이 해명..네티즌 '고등래퍼'·'로리타' 분노[★...",http://v.media.daum.net/v/20191010120110508?f=o
DAUM,민티,6,DAUM,10,고등래퍼 민티 어떤 연유로 그랬나 들어보니... 세간의 떠돌던 말들...,https://cp.news.search.daum.net/p/85021905
DAUM,민티,6,DAUM,11,"민증 공개한 민티 ""소녀주의보 제작자 맞다..나이 속여 죄송""",http://v.media.daum.net/v/20191010125527211?f=o
DAUM,민티,6,DAUM,12,"민티, 논란 직접 해명 ""실제 28살+소녀주의보 제작자..창피하고 죄...",http://v.media.daum.net/v/20191010125109101?f=o
DAUM,민티,6,DAUM,13,"민티, 나이 논란 등 해명 ""실제 나이 28살서 10살 빼""…주민등록증 ...",https://cp.news.search.daum.net/p/85021520
DAUM,민티,6,DAUM,14,"'고등래퍼2' 지원자 민티 ""실제 나이 28세..소녀주의보 제작자""",http://v.media.daum.net/v/20191010123702769?f=o
DAUM,민티,6,DAUM,15,"민티, 나이 논란 직접 해명 ""나는 28살..저지른 잘못 앞으로 지고 ...",http://v.media.daum.net/v/20191010122809581?f=o
DAUM,민티,6,DAUM,16,"'미성년자 성상품화'하더니 '피해자 코스프레'?..민티, 나이 속인 ...",http://v.media.daum.net/v/20191010122426446?f=o
DAUM,민티,6,DAUM,17,민티 누구? #나이 28세 #'고등래퍼2' 지원 #소녀주의보 제작,http://v.media.daum.net/v/20191010121509154?f=o
DAUM,민티,6,DAUM,18,"민티 나이논란, 민트 컬러 헤어스타일링과 힙한 패션",https://cp.news.search.daum.net/p/85020591
DAUM,민티,6,DAUM,19,"민티, 37세→28세 나이 해명..네티즌 '고등래퍼'·'로리타' 분노[★...",http://v.media.daum.net/v/20191010120110508?f=o
DAUM,민티,6,DAUM,20,"소녀주의보 ""멤버 구슬, 학교폭력 허위사실..법적조치+선처 없다"" [...",http://v.media.daum.net/v/20191010115752351?f=o
DAUM,민티,6,DAUM,21,"민티=소녀주의보 제작자, 실제 나이 28세…지난해 '고등래퍼2' 나이...",https://cp.news.search.daum.net/p/85019671
DAUM,민티,6,DAUM,22,'고등래퍼' 지원자 민티 측이 '30대 후반' 루머에 답했다,https://cp.news.search.daum.net/p/85021452
DAUM,민티,6,DAUM,23,"민티 측 ""소녀주의보 제작자 소리나 맞다..실제 나이 28세""",http://v.media.daum.net/v/20191010115116080?f=o
DAUM,민티,6,DAUM,24,“고등래퍼는 나갔지만...” 실제 나이 30대 의혹 받은 래퍼가 정체...,https://cp.news.search.daum.net/p/85019706
DAUM,민티,6,DAUM,25,"민티 나이논란 ""18세 아닌 28세..부담감에 정체 숨겼다""",http://v.media.daum.net/v/20191010113909458?f=o
DAUM,민티,6,DAUM,26,"'고등래퍼2' 민티, 실제 나이는 28세…""심려끼쳐 사과드린다""",https://cp.news.search.daum.net/p/85018577
DAUM,민티,6,DAUM,27,"'민티 제작 그룹' 소녀주의보, 멤버 구슬 학폭 논란 관련해 강력 대...",http://v.media.daum.net/v/20191010113645336?f=o
DAUM,민티,6,DAUM,28,"'고등래퍼2' 지원자 민티 ""실제 나이 28세..심려 끼쳐 죄송""",http://v.media.daum.net/v/20191010113616305?f=o
DAUM,민티,6,DAUM,29,"[공식입장] '고등래퍼' 민티, 나이 조작 의혹에 ""37세 아닌 28세, ...",http://v.media.daum.net/v/20191010113056988?f=o
DAUM,민티,6,Google,0,고등래퍼 민티 어떤 연유로 그랬나 들어보니... 세간의 떠돌던 말들...,https://cp.news.search.daum.net/p/85021905
DAUM,민티,6,Google,1,"민증 공개한 민티 ""소녀주의보 제작자 맞다..나이 속여 죄송""",http://v.media.daum.net/v/20191010125527211?f=o
DAUM,민티,6,Google,2,"민티, 논란 직접 해명 ""실제 28살+소녀주의보 제작자..창피하고 죄...",http://v.media.daum.net/v/20191010125109101?f=o
DAUM,민티,6,Google,3,"민티, 나이 논란 등 해명 ""실제 나이 28살서 10살 빼""…주민등록증 ...",https://cp.news.search.daum.net/p/85021520
DAUM,민티,6,Google,4,"'고등래퍼2' 지원자 민티 ""실제 나이 28세..소녀주의보 제작자""",http://v.media.daum.net/v/20191010123702769?f=o
DAUM,민티,6,Google,5,"민티, 나이 논란 직접 해명 ""나는 28살..저지른 잘못 앞으로 지고 ...",http://v.media.daum.net/v/20191010122809581?f=o
DAUM,민티,6,Google,6,"'미성년자 성상품화'하더니 '피해자 코스프레'?..민티, 나이 속인 ...",http://v.media.daum.net/v/20191010122426446?f=o
DAUM,민티,6,Google,7,민티 누구? #나이 28세 #'고등래퍼2' 지원 #소녀주의보 제작,http://v.media.daum.net/v/20191010121509154?f=o
DAUM,민티,6,Google,8,"민티 나이논란, 민트 컬러 헤어스타일링과 힙한 패션",https://cp.news.search.daum.net/p/85020591
DAUM,민티,6,Google,9,"민티, 37세→28세 나이 해명..네티즌 '고등래퍼'·'로리타' 분노[★...",http://v.media.daum.net/v/20191010120110508?f=o
DAUM,민티,6,Google,10,고등래퍼 민티 어떤 연유로 그랬나 들어보니... 세간의 떠돌던 말들...,https://cp.news.search.daum.net/p/85021905
DAUM,민티,6,Google,11,"민증 공개한 민티 ""소녀주의보 제작자 맞다..나이 속여 죄송""",http://v.media.daum.net/v/20191010125527211?f=o
DAUM,민티,6,Google,12,"민티, 논란 직접 해명 ""실제 28살+소녀주의보 제작자..창피하고 죄...",http://v.media.daum.net/v/20191010125109101?f=o
DAUM,민티,6,Google,13,"민티, 나이 논란 등 해명 ""실제 나이 28살서 10살 빼""…주민등록증 ...",https://cp.news.search.daum.net/p/85021520
DAUM,민티,6,Google,14,"'고등래퍼2' 지원자 민티 ""실제 나이 28세..소녀주의보 제작자""",http://v.media.daum.net/v/20191010123702769?f=o
DAUM,민티,6,Google,15,"민티, 나이 논란 직접 해명 ""나는 28살..저지른 잘못 앞으로 지고 ...",http://v.media.daum.net/v/20191010122809581?f=o
DAUM,민티,6,Google,16,"'미성년자 성상품화'하더니 '피해자 코스프레'?..민티, 나이 속인 ...",http://v.media.daum.net/v/20191010122426446?f=o
DAUM,민티,6,Google,17,민티 누구? #나이 28세 #'고등래퍼2' 지원 #소녀주의보 제작,http://v.media.daum.net/v/20191010121509154?f=o
DAUM,민티,6,Google,18,"민티 나이논란, 민트 컬러 헤어스타일링과 힙한 패션",https://cp.news.search.daum.net/p/85020591
DAUM,민티,6,Google,19,"민티, 37세→28세 나이 해명..네티즌 '고등래퍼'·'로리타' 분노[★...",http://v.media.daum.net/v/20191010120110508?f=o
DAUM,민티,6,Google,20,"소녀주의보 ""멤버 구슬, 학교폭력 허위사실..법적조치+선처 없다"" [...",http://v.media.daum.net/v/20191010115752351?f=o
DAUM,민티,6,Google,21,"민티=소녀주의보 제작자, 실제 나이 28세…지난해 '고등래퍼2' 나이...",https://cp.news.search.daum.net/p/85019671
DAUM,민티,6,Google,22,'고등래퍼' 지원자 민티 측이 '30대 후반' 루머에 답했다,https://cp.news.search.daum.net/p/85021452
DAUM,민티,6,Google,23,"민티 측 ""소녀주의보 제작자 소리나 맞다..실제 나이 28세""",http://v.media.daum.net/v/20191010115116080?f=o
DAUM,민티,6,Google,24,“고등래퍼는 나갔지만...” 실제 나이 30대 의혹 받은 래퍼가 정체...,https://cp.news.search.daum.net/p/85019706
DAUM,민티,6,Google,25,"민티 나이논란 ""18세 아닌 28세..부담감에 정체 숨겼다""",http://v.media.daum.net/v/20191010113909458?f=o
DAUM,민티,6,Google,26,"'고등래퍼2' 민티, 실제 나이는 28세…""심려끼쳐 사과드린다""",https://cp.news.search.daum.net/p/85018577
DAUM,민티,6,Google,27,"'민티 제작 그룹' 소녀주의보, 멤버 구슬 학폭 논란 관련해 강력 대...",http://v.media.daum.net/v/20191010113645336?f=o
DAUM,민티,6,Google,28,"'고등래퍼2' 지원자 민티 ""실제 나이 28세..심려 끼쳐 죄송""",http://v.media.daum.net/v/20191010113616305?f=o
DAUM,민티,6,Google,29,"[공식입장] '고등래퍼' 민티, 나이 조작 의혹에 ""37세 아닌 28세, ...",http://v.media.daum.net/v/20191010113056988?f=o
DAUM,박경미,7,NAVER,0,박경미 의원 질의,http://yna.kr/PYH20191010131400013?did=1196m
DAUM,박경미,7,NAVER,1,'서울대 국감' 조국 딸 공방…&quot;고교 인턴 없지는 않다&quot;,http://www.newsis.com/view/?id=NISX20191010_0000794625&cID=10201&pID=10200
DAUM,박경미,7,NAVER,2,"국감 8일차...서울대 국감, 조국 자녀 논란 최대 쟁점",https://www.ytn.co.kr/_ln/0101_201910101229549313
DAUM,박경미,7,NAVER,3,“탈북 대학생과 교류·경험 위주 통일교육 중요”,http://www.unityinfo.co.kr/sub_read.html?uid=30657&section=sc4
DAUM,박경미,7,NAVER,4,서울대 국정감사 (5),https://www.ytn.co.kr/_pn/0301_201910101220592521
DAUM,박경미,7,NAVER,5,서울대 국감 '자녀의혹 논란'…'조국 딸' vs '나경원 아들',http://yna.kr/AKR20191010089100004?did=1195m
DAUM,박경미,7,NAVER,6,대학 연구실 안전사고 4년간 1.6배 증가,http://www.metroseoul.co.kr/news/newsview?newscd=2019101000107
DAUM,박경미,7,NAVER,7,[국감] 오세정 총장에게 자료 제출 요구하는 박경미 의원,http://www.kukinews.com/news/article.html?no=708201
DAUM,박경미,7,NAVER,8,국립대학병원 비급여 진료비 '천차만별',http://www.akomnews.com/bbs/board.php?bo_table=news&wr_id=36730
DAUM,박경미,7,NAVER,9,여야 서울대 국감서 '자료 신경전'…&quot;조국 딸&quot; vs &quot;나경원 아들&quot;,http://news1.kr/articles/?3740099
DAUM,박경미,7,NAVER,10,[영상] 서울대 국감 시작하자 곽상도 &quot;조국 딸&quot; vs 박경미 &quot;나경원 아들&quot; 자료...,http://facttv.kr/facttvnews/detail.php?number=27109&thread=14r08
DAUM,박경미,7,NAVER,11,"[2019국감] 여야, 교육위 국감서 나경원 아들-조국 딸 자료 제출 요구 잇달아",http://www.newscj.com/news/articleView.html?idxno=673593
DAUM,박경미,7,NAVER,12,대학 연구실 안전사고 4년간 1.6배 증가,http://www.dhnews.co.kr/news/articleView.html?idxno=112601
DAUM,박경미,7,NAVER,13,[국정감사 현장영상] 서영교 &quot;미성년자인데도 서울대 소속으로 표시된 경우 있...,https://www.ytn.co.kr/_ln/0101_201910101111145097
DAUM,박경미,7,NAVER,14,전남대병원 비급여진료비 &quot;괜찮네&quot;,http://www.honam.co.kr/article.php?aid=1570672108598723011
DAUM,박경미,7,NAVER,15,서울대 국정감사 (1),https://www.ytn.co.kr/_pn/0301_201910101102514928
DAUM,박경미,7,NAVER,16,국립대병원 ‘비급여’ 천차만별...1인실 병실료 최대 30만원 수준 차이,http://www.medigatenews.com/news/634173216
DAUM,박경미,7,NAVER,17,몇 안남은 비급여 'MRI검사' '로봇수술' 비용 천차만별,http://www.medicaltimes.com/Users/News/NewsView.html?mode=view&ID=1129443&REFERER=NP
DAUM,박경미,7,NAVER,18,"[국감 넝쿨캐기] 박경미 의원, 찔리고 데고... 대학 연구실 안전사고 4년간 1...",http://www.newsworks.co.kr/news/articleView.html?idxno=401346
DAUM,박경미,7,NAVER,19,"박경미 의원, 대학 연구실 안전사고 4년간 1.6배 증가",http://www.energydaily.co.kr/news/articleView.html?idxno=102793
DAUM,박경미,7,NAVER,20,"국립대병원 비급여 진료비 ‘천차만별’…경북대, 난임치료 등 상대적으로 비...",http://www.yeongnam.com/mnews/newsview.do?mode=newsView&amp;newskey=20191010.010050754260001
DAUM,박경미,7,NAVER,21,천차만별인 국립대병원 비급여진료비…1인실 병실료 최대 ‘3배’,http://www.docdocdoc.co.kr/news/articleView.html?idxno=1073014
DAUM,박경미,7,NAVER,22,"분당서울대병원, 타 국립대 병원보다 비급여진료비 비싸",http://www.joongboo.com/news/articleView.html?idxno=363365467
DAUM,박경미,7,NAVER,23,전국 국립대학병원간 비급여진료비 큰 차이,http://www.cctimes.kr/news/articleView.html?idxno=586926
DAUM,박경미,7,NAVER,24,"전북대병원, 비급여진료비 국립대병원 중 가장 비싸",http://www.sjbnews.com/news/articleView.html?idxno=649764
DAUM,박경미,7,NAVER,25,국립대병원 비급여 가격 제각각..평균 보다 비싼 곳도 수두룩,http://medipana.com/news/news_viewer.asp?NewsNum=246655&MainKind=A&NewsKind=5&vCount=12&vKind=1
DAUM,박경미,7,NAVER,26,[논설실의 서가] 어쨌든 인생은 살만하다,http://www.dt.co.kr/contents.html?article_no=2019101002102269660001&ref=naver
DAUM,박경미,7,NAVER,27,국립대병원 비급여 '천차만별'…1인실 최대 30만원 차이,http://www.dailypharm.com/Users/News/NewsView.html?ID=257550&REFERER=NP
DAUM,박경미,7,NAVER,28,국립대학병원 비급여진료비 '천차만별',http://www.daejeontoday.com/news/articleView.html?idxno=571728
DAUM,박경미,7,NAVER,29,"일선 교육지원청, 학교폭력 심의로 시달려",http://www.daejeontoday.com/news/articleView.html?idxno=571721
DAUM,박경미,7,DAUM,0,서울대 국정감사 (5),http://v.media.daum.net/v/20191010125309132?f=o
DAUM,박경미,7,DAUM,1,박경미 의원 질의,http://v.media.daum.net/v/20191010124937082?f=o
DAUM,박경미,7,DAUM,2,"'서울대 국감' 조국 딸 공방..""고교 인턴 없지는 않다""",http://v.media.daum.net/v/20191010124757043?f=o
DAUM,박경미,7,DAUM,3,"국감 8일차..서울대 국감, 조국 자녀 논란 최대 쟁점",http://v.media.daum.net/v/20191010123929835?f=o
DAUM,박경미,7,DAUM,4,서울대 국감 '자녀의혹 논란'..'조국 딸' vs '나경원 아들',http://v.media.daum.net/v/20191010121709223?f=o
DAUM,박경미,7,DAUM,5,[국감] 오세정 총장에게 자료 제출 요구하는 박경미 의원,http://v.media.daum.net/v/20191010121014972?f=o
DAUM,박경미,7,DAUM,6,대학 연구실 안전사고 4년간 1.6배 증가,https://cp.news.search.daum.net/p/85020413
DAUM,박경미,7,DAUM,7,"여야 서울대 국감서 '자료 신경전'..""조국 딸"" vs ""나경원 아들""",http://v.media.daum.net/v/20191010115309138?f=o
DAUM,박경미,7,DAUM,8,국립대학병원 비급여 진료비 '천차만별',https://cp.news.search.daum.net/p/85019547
DAUM,박경미,7,DAUM,9,서울대 국정감사 (1),http://v.media.daum.net/v/20191010115219116?f=o
DAUM,박경미,7,DAUM,10,서울대 국정감사 (5),http://v.media.daum.net/v/20191010125309132?f=o
DAUM,박경미,7,DAUM,11,박경미 의원 질의,http://v.media.daum.net/v/20191010124937082?f=o
DAUM,박경미,7,DAUM,12,"'서울대 국감' 조국 딸 공방..""고교 인턴 없지는 않다""",http://v.media.daum.net/v/20191010124757043?f=o
DAUM,박경미,7,DAUM,13,"국감 8일차..서울대 국감, 조국 자녀 논란 최대 쟁점",http://v.media.daum.net/v/20191010123929835?f=o
DAUM,박경미,7,DAUM,14,서울대 국감 '자녀의혹 논란'..'조국 딸' vs '나경원 아들',http://v.media.daum.net/v/20191010121709223?f=o
DAUM,박경미,7,DAUM,15,[국감] 오세정 총장에게 자료 제출 요구하는 박경미 의원,http://v.media.daum.net/v/20191010121014972?f=o
DAUM,박경미,7,DAUM,16,대학 연구실 안전사고 4년간 1.6배 증가,https://cp.news.search.daum.net/p/85020413
DAUM,박경미,7,DAUM,17,"여야 서울대 국감서 '자료 신경전'..""조국 딸"" vs ""나경원 아들""",http://v.media.daum.net/v/20191010115309138?f=o
DAUM,박경미,7,DAUM,18,국립대학병원 비급여 진료비 '천차만별',https://cp.news.search.daum.net/p/85019547
DAUM,박경미,7,DAUM,19,서울대 국정감사 (1),http://v.media.daum.net/v/20191010115219116?f=o
DAUM,박경미,7,DAUM,20,"[영상] 서울대 국감 시작하자 곽상도 ""조국 딸"" vs 박경미 ""나경원 ...",https://cp.news.search.daum.net/p/85018959
DAUM,박경미,7,DAUM,21,"[2019국감] 여야, 교육위 국감서 나경원 아들-조국 딸 자료 제출 요...",https://cp.news.search.daum.net/p/85018407
DAUM,박경미,7,DAUM,22,"[국정감사 현장영상] 서영교 ""미성년자인데도 서울대 소속으로 표시...",http://v.media.daum.net/v/20191010112619682?f=o
DAUM,박경미,7,DAUM,23,국립대병원 ‘비급여’ 천차만별...1인실 병실료 최대 30만원 수준 ...,https://cp.news.search.daum.net/p/85015332
DAUM,박경미,7,DAUM,24,"전남대병원 비급여진료비 ""괜찮네""",https://cp.news.search.daum.net/p/85015679
DAUM,박경미,7,DAUM,25,"[국감 넝쿨캐기] 박경미 의원, 찔리고 데고... 대학 연구실 안전사...",https://cp.news.search.daum.net/p/85011877
DAUM,박경미,7,DAUM,26,몇 안남은 비급여 'MRI검사' '로봇수술' 비용 천차만별,https://cp.news.search.daum.net/p/85011992
DAUM,박경미,7,DAUM,27,대학 연구실 안전사고 4년간 1.6배 증가,https://cp.news.search.daum.net/p/85016849
DAUM,박경미,7,DAUM,28,"박경미 의원, 대학 연구실 안전사고 4년간 1.6배 증가",https://cp.news.search.daum.net/p/85009990
DAUM,박경미,7,DAUM,29,"박경미 의원, 대학 연구실 안전사고 4년간 1.6배 증가",https://cp.news.search.daum.net/p/85008962
DAUM,박경미,7,Google,0,서울대 국정감사 (5),http://v.media.daum.net/v/20191010125309132?f=o
DAUM,박경미,7,Google,1,박경미 의원 질의,http://v.media.daum.net/v/20191010124937082?f=o
DAUM,박경미,7,Google,2,"'서울대 국감' 조국 딸 공방..""고교 인턴 없지는 않다""",http://v.media.daum.net/v/20191010124757043?f=o
DAUM,박경미,7,Google,3,"국감 8일차..서울대 국감, 조국 자녀 논란 최대 쟁점",http://v.media.daum.net/v/20191010123929835?f=o
DAUM,박경미,7,Google,4,서울대 국감 '자녀의혹 논란'..'조국 딸' vs '나경원 아들',http://v.media.daum.net/v/20191010121709223?f=o
DAUM,박경미,7,Google,5,[국감] 오세정 총장에게 자료 제출 요구하는 박경미 의원,http://v.media.daum.net/v/20191010121014972?f=o
DAUM,박경미,7,Google,6,대학 연구실 안전사고 4년간 1.6배 증가,https://cp.news.search.daum.net/p/85020413
DAUM,박경미,7,Google,7,"여야 서울대 국감서 '자료 신경전'..""조국 딸"" vs ""나경원 아들""",http://v.media.daum.net/v/20191010115309138?f=o
DAUM,박경미,7,Google,8,국립대학병원 비급여 진료비 '천차만별',https://cp.news.search.daum.net/p/85019547
DAUM,박경미,7,Google,9,서울대 국정감사 (1),http://v.media.daum.net/v/20191010115219116?f=o
DAUM,박경미,7,Google,10,서울대 국정감사 (5),http://v.media.daum.net/v/20191010125309132?f=o
DAUM,박경미,7,Google,11,박경미 의원 질의,http://v.media.daum.net/v/20191010124937082?f=o
DAUM,박경미,7,Google,12,"'서울대 국감' 조국 딸 공방..""고교 인턴 없지는 않다""",http://v.media.daum.net/v/20191010124757043?f=o
DAUM,박경미,7,Google,13,"국감 8일차..서울대 국감, 조국 자녀 논란 최대 쟁점",http://v.media.daum.net/v/20191010123929835?f=o
DAUM,박경미,7,Google,14,서울대 국감 '자녀의혹 논란'..'조국 딸' vs '나경원 아들',http://v.media.daum.net/v/20191010121709223?f=o
DAUM,박경미,7,Google,15,[국감] 오세정 총장에게 자료 제출 요구하는 박경미 의원,http://v.media.daum.net/v/20191010121014972?f=o
DAUM,박경미,7,Google,16,대학 연구실 안전사고 4년간 1.6배 증가,https://cp.news.search.daum.net/p/85020413
DAUM,박경미,7,Google,17,"여야 서울대 국감서 '자료 신경전'..""조국 딸"" vs ""나경원 아들""",http://v.media.daum.net/v/20191010115309138?f=o
DAUM,박경미,7,Google,18,국립대학병원 비급여 진료비 '천차만별',https://cp.news.search.daum.net/p/85019547
DAUM,박경미,7,Google,19,서울대 국정감사 (1),http://v.media.daum.net/v/20191010115219116?f=o
DAUM,박경미,7,Google,20,"[영상] 서울대 국감 시작하자 곽상도 ""조국 딸"" vs 박경미 ""나경원 ...",https://cp.news.search.daum.net/p/85018959
DAUM,박경미,7,Google,21,"[2019국감] 여야, 교육위 국감서 나경원 아들-조국 딸 자료 제출 요...",https://cp.news.search.daum.net/p/85018407
DAUM,박경미,7,Google,22,"[국정감사 현장영상] 서영교 ""미성년자인데도 서울대 소속으로 표시...",http://v.media.daum.net/v/20191010112619682?f=o
DAUM,박경미,7,Google,23,국립대병원 ‘비급여’ 천차만별...1인실 병실료 최대 30만원 수준 ...,https://cp.news.search.daum.net/p/85015332
DAUM,박경미,7,Google,24,"전남대병원 비급여진료비 ""괜찮네""",https://cp.news.search.daum.net/p/85015679
DAUM,박경미,7,Google,25,"[국감 넝쿨캐기] 박경미 의원, 찔리고 데고... 대학 연구실 안전사...",https://cp.news.search.daum.net/p/85011877
DAUM,박경미,7,Google,26,몇 안남은 비급여 'MRI검사' '로봇수술' 비용 천차만별,https://cp.news.search.daum.net/p/85011992
DAUM,박경미,7,Google,27,대학 연구실 안전사고 4년간 1.6배 증가,https://cp.news.search.daum.net/p/85016849
DAUM,박경미,7,Google,28,"박경미 의원, 대학 연구실 안전사고 4년간 1.6배 증가",https://cp.news.search.daum.net/p/85009990
DAUM,박경미,7,Google,29,"박경미 의원, 대학 연구실 안전사고 4년간 1.6배 증가",https://cp.news.search.daum.net/p/85008962
DAUM,손태영,8,NAVER,0,'손태영' 인스타그램에 감사합니다 merci라는 문구와 함께 사진을 게시했다,http://www.kndaily.co.kr/news/articleView.html?idxno=123066
DAUM,손태영,8,NAVER,1,"손태영♥권상우, 11년 차 잉꼬부부의 달콤 데이트 일상",http://star.mt.co.kr/stview.php?no=2019101010451558896
DAUM,손태영,8,NAVER,2,"[MP현장] '두번할까요' 권상우 &quot;성동일, 영화 빛내줘서 감사해&quot;",http://www.mediapen.com/news/view/467780
DAUM,손태영,8,NAVER,3,권상우 “이혼 죄는 아니지만 난 절대 안 할 것”[EN:인터뷰③],http://www.newsen.com/news_view.php?uid=201910101000046710
DAUM,손태영,8,NAVER,4,"권상우 “‘미스코리아 좋아’ 대사, 아내 손태영 다 아니까 상관없어”[EN:인...",http://www.newsen.com/news_view.php?uid=201910100957326710
DAUM,손태영,8,NAVER,5,권상우 아내 손태영 &quot;머리 자르러 갔는데 염색만 함..좀 더 생각해야지&quot;,http://biz.heraldcorp.com/view.php?ud=201910101201252531649_1
DAUM,손태영,8,NAVER,6,"[인터뷰③]권상우 &quot;아내 손태영, 샤를리스 테론 닮아..우린 절대 이혼할 일 없...",http://sports.chosun.com/news/ntype.htm?id=201910110100075020005062&servicedate=20191010
DAUM,손태영,8,NAVER,7,"손태영♥권상우, 아이스크림 맛 달달 데이트 ‘변함없는 애정’",http://star.mk.co.kr/new/view.php?mc=ST&year=2019&no=814491
DAUM,손태영,8,NAVER,8,"손태영♥권상우, 선남선녀 부부의 다정한 투샷",http://isplus.live.joins.com/news/article/aid.asp?aid=23192333
DAUM,손태영,8,NAVER,9,"손태영♥권상우, 데이트 중에도 변함없는 비주얼 [★해시태그]",http://www.xportsnews.com/?ac=article_view&entry_id=1180564
DAUM,손태영,8,NAVER,10,"권상우 손태영, 결혼 11주년에도 신혼같아♥ &quot;꿀이 뚝뚝&quot;",http://moneys.mt.co.kr/news/mwView.php?no=2019101010098078434
DAUM,손태영,8,NAVER,11,"손태영♥권상우, 여전히 달달한 잉꼬부부의 일상 [M+★SNS]",http://star.mbn.co.kr/view.php?year=2019&no=814224&refer=portal
DAUM,손태영,8,NAVER,12,이야기를 했을까 싶은거다고...? 철파엠,http://www.kidstvnews.co.kr/view.php?ud=20191010090101771TJ30900_29
DAUM,손태영,8,NAVER,13,사랑꾼의 면모를 유감없이 발휘하며 아내??? '철파엠',https://www.horsebiz.co.kr/news/articleView.html?idxno=51292
DAUM,손태영,8,NAVER,14,‘철파엠’ 사랑꾼의 면모를 유감없이 발휘하며 아내…?,http://www.beyondpost.co.kr/view.php?ud=20191010081801346TJ30889_30
DAUM,손태영,8,NAVER,15,"권상우♥손태영, 11년 지나도 신혼 같은 일상 공개 '달달 데이트'[★SNS]",http://enews24.tving.com/news/article.asp?nsID=1330842
DAUM,손태영,8,NAVER,16,권상우는 제가 출연한 영화가 본의 아니게...? ˝철파엠˝,http://www.newsam.co.kr/news/article.html?no=22261
DAUM,손태영,8,NAVER,17,권상우는 제가 출연한 영화가 '철파엠',http://www.ccdn.co.kr/news/articleView.html?idxno=609900
DAUM,손태영,8,NAVER,18,`철파엠` 권상우는 이날 자신의 출연작???,http://www.ksilbo.co.kr/news/articleView.html?idxno=729312
DAUM,손태영,8,NAVER,19,방송에서 DJ 김영철은 권상우에게 요즘 권상우씨의 생활~ 철파엠,http://www.polinews.co.kr/news/article.html?no=424203
DAUM,손태영,8,NAVER,20,"권상우, 손태영에 무한한 애정 &quot;아내 없이 혼자 있으면 심심해&quot;",http://www.kndaily.co.kr/news/articleView.html?idxno=122972
DAUM,손태영,8,NAVER,21,`철파엠` 사랑꾼의 면모를 유감없이 발휘하며,http://www.upkorea.net/news/articleView.html?idxno=644872
DAUM,손태영,8,NAVER,22,이야기를 했을까?? '라는 평이 있다',http://www.fintechpost.co.kr/news/articleView.html?idxno=77849
DAUM,손태영,8,NAVER,23,방송에서 DJ 김영철은 권상우�&quot;� 요즘 권상우씨의! '철파엠',http://leaders.asiae.co.kr/news/articleView.html?idxno=126061
DAUM,손태영,8,NAVER,24,사랑꾼의 면모를 유감없이 발휘하며 철파엠,http://www.insightkorea.co.kr//news/articleView.html?idxno=59727
DAUM,손태영,8,NAVER,25,대해 권상우 역시 제 안에 있는 모습을~ &quot;철파엠&quot;,http://www.idjnews.kr/news/articleView.html?idxno=100670
DAUM,손태영,8,NAVER,26,"&quot;여전히 애틋, 달콤&quot;…권상우♥손태영, 사랑꾼 부부 [★SHOT!]",http://www.osen.co.kr/article/G1111238242
DAUM,손태영,8,NAVER,27,"‘결혼 11주년’ 손태영♥권상우, 여전히 신혼같은 잉꼬부부[SNS★컷]",http://www.newsen.com/news_view.php?uid=201910092038380410
DAUM,손태영,8,NAVER,28,"&quot;변함없이 꿀 뚝뚝&quot;…권상우♥손태영, 달달한 데이트 공개",http://biz.heraldcorp.com/view.php?ud=201910092007309708708_1
DAUM,손태영,8,NAVER,29,"탤런트 김정민, 손태영 전 남자친구 논란 당시 팬의 편지 속 '슬럿 셰이밍'이...",http://www.topstarnews.net/news/articleView.html?idxno=679626
