source,keywords,knum,target,nnum,title,url
DAUM,김현정의 뉴스쇼,5,NAVER,29,김종민 “조국 ‘내로남불’ 인정한 게 아니라…” 발언 해명,https://news.joins.com/article/olink/23191955
DAUM,김현정의 뉴스쇼,5,DAUM,0,"""유시민에 굴복한 공영방송"" vs ""1인미디어로 진실 알려""",http://v.media.daum.net/v/20191011093602110?f=o
DAUM,김현정의 뉴스쇼,5,DAUM,1,"한겨레 21 하어영 기자 ""윤석열 접대 보도, 추가조사 없었다는 것이...",https://cp.news.search.daum.net/p/85060026
DAUM,김현정의 뉴스쇼,5,DAUM,2,"[인터뷰] 하어영 ""윤석열 접대, 3명 이상 핵심 증언 있다""",http://v.media.daum.net/v/20191011085105493?f=o
DAUM,김현정의 뉴스쇼,5,DAUM,3,"한겨레21 하어영 기자 ""윤석열, 윤중천 별장서 性접대 받은 것은 아냐""",https://cp.news.search.daum.net/p/85056475
DAUM,김현정의 뉴스쇼,5,DAUM,4,檢수사에 시어머니 노릇하는 여야..사법의 정치화,http://v.media.daum.net/v/20191011050308232?f=o
DAUM,김현정의 뉴스쇼,5,DAUM,5,"윤석열의 네 번째 검찰개혁안 ""부패·선거만 직접수사""",http://v.media.daum.net/v/20191010184021693?f=o
DAUM,김현정의 뉴스쇼,5,DAUM,6,"[이슈] 문대통령 지지율 ‘30%대’ 추락, 고민 깊어지는 靑·與",https://cp.news.search.daum.net/p/85040993
DAUM,김현정의 뉴스쇼,5,DAUM,7,"여야, 조국 영장 기각에 상반된 반응 보여",https://cp.news.search.daum.net/p/85028158
DAUM,김현정의 뉴스쇼,5,DAUM,8,"""무연고자 뇌수술 38건 중 28명 사망한 병원이 있다""",https://cp.news.search.daum.net/p/85021022
DAUM,김현정의 뉴스쇼,5,DAUM,9,"김용남 ""조국 동생 영장 기각, 어떤 기준에도 합리적 설명 안돼""",https://cp.news.search.daum.net/p/85020080
DAUM,김현정의 뉴스쇼,5,DAUM,10,"""유시민에 굴복한 공영방송"" vs ""1인미디어로 진실 알려""",http://v.media.daum.net/v/20191011093602110?f=o
DAUM,김현정의 뉴스쇼,5,DAUM,11,"한겨레 21 하어영 기자 ""윤석열 접대 보도, 추가조사 없었다는 것이...",https://cp.news.search.daum.net/p/85060026
DAUM,김현정의 뉴스쇼,5,DAUM,12,"[인터뷰] 하어영 ""윤석열 접대, 3명 이상 핵심 증언 있다""",http://v.media.daum.net/v/20191011085105493?f=o
DAUM,김현정의 뉴스쇼,5,DAUM,13,"한겨레21 하어영 기자 ""윤석열, 윤중천 별장서 性접대 받은 것은 아냐""",https://cp.news.search.daum.net/p/85056475
DAUM,김현정의 뉴스쇼,5,DAUM,14,檢수사에 시어머니 노릇하는 여야..사법의 정치화,http://v.media.daum.net/v/20191011050308232?f=o
DAUM,김현정의 뉴스쇼,5,DAUM,15,"윤석열의 네 번째 검찰개혁안 ""부패·선거만 직접수사""",http://v.media.daum.net/v/20191010184021693?f=o
DAUM,김현정의 뉴스쇼,5,DAUM,16,"[이슈] 문대통령 지지율 ‘30%대’ 추락, 고민 깊어지는 靑·與",https://cp.news.search.daum.net/p/85040993
DAUM,김현정의 뉴스쇼,5,DAUM,17,"여야, 조국 영장 기각에 상반된 반응 보여",https://cp.news.search.daum.net/p/85028158
DAUM,김현정의 뉴스쇼,5,DAUM,18,"""무연고자 뇌수술 38건 중 28명 사망한 병원이 있다""",https://cp.news.search.daum.net/p/85021022
DAUM,김현정의 뉴스쇼,5,DAUM,19,"김용남 ""조국 동생 영장 기각, 어떤 기준에도 합리적 설명 안돼""",https://cp.news.search.daum.net/p/85020080
DAUM,김현정의 뉴스쇼,5,DAUM,20,"'약촌오거리·삼례나라슈퍼 사건' 재심 무죄 이끈 변호사, 화성 8차...",http://v.media.daum.net/v/20191010114644842?f=o
DAUM,김현정의 뉴스쇼,5,DAUM,21,"화성 8차 사건 범인, 재심 추진... ""고문 받아""",https://cp.news.search.daum.net/p/85019018
DAUM,김현정의 뉴스쇼,5,DAUM,22,'화성 8차 사건' 누가 진범일까..재심 문턱 높고 진실공방 불가피,http://v.media.daum.net/v/20191010113517229?f=o
DAUM,김현정의 뉴스쇼,5,DAUM,23,명재권 판사 이틀째 실검 장악 ··· 뜨거운 관심 이유는?,https://cp.news.search.daum.net/p/85018228
DAUM,김현정의 뉴스쇼,5,DAUM,24,"김용남 ""동료 판사도 조국 동생 영장 기각 비판""",https://cp.news.search.daum.net/p/85017065
DAUM,김현정의 뉴스쇼,5,DAUM,25,"김용남 ""명재권 동료 판사에 조국 동생 영장 기각 물으니..""",http://v.media.daum.net/v/20191010104325296?f=o
DAUM,김현정의 뉴스쇼,5,DAUM,26,"""무연고자 뇌수술 38건 중 28명 사망한 병원이 있다""",http://v.media.daum.net/v/20191010101808133?f=o
DAUM,김현정의 뉴스쇼,5,DAUM,27,"'무연고자' CT도 안찍고 뇌수술, 사진은 SNS에..""살릴 생각 있었나""",http://v.media.daum.net/v/20191010100946809?f=o
DAUM,김현정의 뉴스쇼,5,DAUM,28,"김용남 ""현직 부장판사도 '명재권이가 미XX나 봐'..曺 동생 기각, ...",http://v.media.daum.net/v/20191010100621648?f=o
DAUM,김현정의 뉴스쇼,5,DAUM,29,"김용남 ""일선 판사들, 명재권 미쳤다고 하더라""",http://v.media.daum.net/v/20191010095406142?f=o
DAUM,김현정의 뉴스쇼,5,Google,0,"""유시민에 굴복한 공영방송"" vs ""1인미디어로 진실 알려""",http://v.media.daum.net/v/20191011093602110?f=o
DAUM,김현정의 뉴스쇼,5,Google,1,"한겨레 21 하어영 기자 ""윤석열 접대 보도, 추가조사 없었다는 것이...",https://cp.news.search.daum.net/p/85060026
DAUM,김현정의 뉴스쇼,5,Google,2,"[인터뷰] 하어영 ""윤석열 접대, 3명 이상 핵심 증언 있다""",http://v.media.daum.net/v/20191011085105493?f=o
DAUM,김현정의 뉴스쇼,5,Google,3,"한겨레21 하어영 기자 ""윤석열, 윤중천 별장서 性접대 받은 것은 아냐""",https://cp.news.search.daum.net/p/85056475
DAUM,김현정의 뉴스쇼,5,Google,4,檢수사에 시어머니 노릇하는 여야..사법의 정치화,http://v.media.daum.net/v/20191011050308232?f=o
DAUM,김현정의 뉴스쇼,5,Google,5,"윤석열의 네 번째 검찰개혁안 ""부패·선거만 직접수사""",http://v.media.daum.net/v/20191010184021693?f=o
DAUM,김현정의 뉴스쇼,5,Google,6,"[이슈] 문대통령 지지율 ‘30%대’ 추락, 고민 깊어지는 靑·與",https://cp.news.search.daum.net/p/85040993
DAUM,김현정의 뉴스쇼,5,Google,7,"여야, 조국 영장 기각에 상반된 반응 보여",https://cp.news.search.daum.net/p/85028158
DAUM,김현정의 뉴스쇼,5,Google,8,"""무연고자 뇌수술 38건 중 28명 사망한 병원이 있다""",https://cp.news.search.daum.net/p/85021022
DAUM,김현정의 뉴스쇼,5,Google,9,"김용남 ""조국 동생 영장 기각, 어떤 기준에도 합리적 설명 안돼""",https://cp.news.search.daum.net/p/85020080
DAUM,김현정의 뉴스쇼,5,Google,10,"""유시민에 굴복한 공영방송"" vs ""1인미디어로 진실 알려""",http://v.media.daum.net/v/20191011093602110?f=o
DAUM,김현정의 뉴스쇼,5,Google,11,"한겨레 21 하어영 기자 ""윤석열 접대 보도, 추가조사 없었다는 것이...",https://cp.news.search.daum.net/p/85060026
DAUM,김현정의 뉴스쇼,5,Google,12,"[인터뷰] 하어영 ""윤석열 접대, 3명 이상 핵심 증언 있다""",http://v.media.daum.net/v/20191011085105493?f=o
DAUM,김현정의 뉴스쇼,5,Google,13,"한겨레21 하어영 기자 ""윤석열, 윤중천 별장서 性접대 받은 것은 아냐""",https://cp.news.search.daum.net/p/85056475
DAUM,김현정의 뉴스쇼,5,Google,14,檢수사에 시어머니 노릇하는 여야..사법의 정치화,http://v.media.daum.net/v/20191011050308232?f=o
DAUM,김현정의 뉴스쇼,5,Google,15,"윤석열의 네 번째 검찰개혁안 ""부패·선거만 직접수사""",http://v.media.daum.net/v/20191010184021693?f=o
DAUM,김현정의 뉴스쇼,5,Google,16,"[이슈] 문대통령 지지율 ‘30%대’ 추락, 고민 깊어지는 靑·與",https://cp.news.search.daum.net/p/85040993
DAUM,김현정의 뉴스쇼,5,Google,17,"여야, 조국 영장 기각에 상반된 반응 보여",https://cp.news.search.daum.net/p/85028158
DAUM,김현정의 뉴스쇼,5,Google,18,"""무연고자 뇌수술 38건 중 28명 사망한 병원이 있다""",https://cp.news.search.daum.net/p/85021022
DAUM,김현정의 뉴스쇼,5,Google,19,"김용남 ""조국 동생 영장 기각, 어떤 기준에도 합리적 설명 안돼""",https://cp.news.search.daum.net/p/85020080
DAUM,김현정의 뉴스쇼,5,Google,20,"'약촌오거리·삼례나라슈퍼 사건' 재심 무죄 이끈 변호사, 화성 8차...",http://v.media.daum.net/v/20191010114644842?f=o
DAUM,김현정의 뉴스쇼,5,Google,21,"화성 8차 사건 범인, 재심 추진... ""고문 받아""",https://cp.news.search.daum.net/p/85019018
DAUM,김현정의 뉴스쇼,5,Google,22,'화성 8차 사건' 누가 진범일까..재심 문턱 높고 진실공방 불가피,http://v.media.daum.net/v/20191010113517229?f=o
DAUM,김현정의 뉴스쇼,5,Google,23,명재권 판사 이틀째 실검 장악 ··· 뜨거운 관심 이유는?,https://cp.news.search.daum.net/p/85018228
DAUM,김현정의 뉴스쇼,5,Google,24,"김용남 ""동료 판사도 조국 동생 영장 기각 비판""",https://cp.news.search.daum.net/p/85017065
DAUM,김현정의 뉴스쇼,5,Google,25,"김용남 ""명재권 동료 판사에 조국 동생 영장 기각 물으니..""",http://v.media.daum.net/v/20191010104325296?f=o
DAUM,김현정의 뉴스쇼,5,Google,26,"""무연고자 뇌수술 38건 중 28명 사망한 병원이 있다""",http://v.media.daum.net/v/20191010101808133?f=o
DAUM,김현정의 뉴스쇼,5,Google,27,"'무연고자' CT도 안찍고 뇌수술, 사진은 SNS에..""살릴 생각 있었나""",http://v.media.daum.net/v/20191010100946809?f=o
DAUM,김현정의 뉴스쇼,5,Google,28,"김용남 ""현직 부장판사도 '명재권이가 미XX나 봐'..曺 동생 기각, ...",http://v.media.daum.net/v/20191010100621648?f=o
DAUM,김현정의 뉴스쇼,5,Google,29,"김용남 ""일선 판사들, 명재권 미쳤다고 하더라""",http://v.media.daum.net/v/20191010095406142?f=o
DAUM,스리랑카,6,NAVER,0,"대한항공 사내봉사단, 스리랑카 콜롬보서 '사랑의 봉사활동'",http://www.inews24.com/view/1214170
DAUM,스리랑카,6,NAVER,1,"‘신나게’ 이긴 벤투호, 北 원정 앞두고 힘 아끼고 자신감은 UP",http://www.besteleven.com/?sec=b11&pid=detail&iBoard=105&iIDX=123226
DAUM,스리랑카,6,NAVER,2,"8-0 대승 거둔 벤투호, 밀집 수비 해법까지 찾았다",http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002577469&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news
DAUM,스리랑카,6,NAVER,3,"벤투호, 단조로운 득점 속 다양한 과정 돋보였다",http://www.besteleven.com/?sec=b11&pid=detail&iBoard=105&iIDX=123225
DAUM,스리랑카,6,NAVER,4,"대한항공, 스리랑카서 주택 보수·어린이 봉사활동",http://www.newspim.com/news/view/20191011000216
DAUM,스리랑카,6,NAVER,5,"평양에서 남북 축구 맞대결, 생중계 볼 수 있을까",https://www.nocutnews.co.kr/news/5226160
DAUM,스리랑카,6,NAVER,6,"'손흥민, 시간지연 경고'…벤투 감독 &quot;주심 韓서 주목받고 싶었나&quot; 일갈",http://www.segye.com/content/html/2019/10/11/20191011503278.html?OutUrl=naver
DAUM,스리랑카,6,NAVER,7,"대한항공 사내봉사단, 스리랑카 콜롬보에서 사랑의 봉사 활동 펼쳐",http://www.seconomy.kr/view.php?ud=201910110929513020798818e98b_2
DAUM,스리랑카,6,NAVER,8,"[현장 이슈] 전반 5-0에도 배고픈 SON 메시지, “넣을 때까지 넣자”",http://www.sportalkorea.com/news/view.php?gisa_uniq=2019101103390712&section_code=10&cp=se&sp=A
DAUM,스리랑카,6,NAVER,9,"&quot;손흥민 경고 준 주심, 주목받고 싶었나봐&quot; 벤투 감독 '사이다' 비판",http://moneys.mt.co.kr/news/mwView.php?no=2019101109278035116
DAUM,스리랑카,6,NAVER,10,"대한항공 사내봉사단, 스리랑카 콜롬보서 봉사활동 펼쳐",http://www.viva100.com/main/view.php?key=20191011010003266
DAUM,스리랑카,6,NAVER,11,"대한항공 사내봉사단, 스리랑카 콜롬보에서 봉사활동",http://www.asiatoday.co.kr/view.php?key=20191011010005921
DAUM,스리랑카,6,NAVER,12,"대한항공 사내봉사단, 스리랑카 콜롬보서 사랑의 봉사 활동 펼쳐",http://www.fnnews.com/news/201910110924242067
DAUM,스리랑카,6,NAVER,13,"“기술만으로 안 된다” 벤투 감독, ‘천재’ 이강인에게 조언",http://www.osen.co.kr/article/G1111239278
DAUM,스리랑카,6,NAVER,14,"대한항공, 스리랑카서 상습 침수지역 주택 보수 등 봉사활동",http://biz.newdaily.co.kr/site/data/html/2019/10/11/2019101100025.html
DAUM,스리랑카,6,NAVER,15,"대한항공 사내봉사단, 스리랑카 콜롬보에서사랑의 봉사 활동 펼쳐",http://thetravelnews.co.kr/10/183448/
DAUM,스리랑카,6,NAVER,16,"김신욱 4골 '해트트릭', 손흥민 2골…대한민국, 스리랑카 8-0 대파 2연승",http://www.queen.co.kr/news/articleView.html?idxno=319741
DAUM,스리랑카,6,NAVER,17,"손흥민 경고 준 이란 주심, 스리랑카전 ‘옥에 티’",http://www.dailian.co.kr/news/view/832823/?sc=naver
DAUM,스리랑카,6,NAVER,18,"[오늘의 유튜브] 10월 11일 BEST 3…‘골 장면만 12분? 스리랑카전 H/L’, ‘...",http://www.ajunews.com/view/20191011092032810
DAUM,스리랑카,6,NAVER,19,"'김신욱·손흥민·이강인 존재감' 대한민국, 스리랑카 8-0 대파…박항서의 베...",http://www.updownnews.co.kr/news/articleView.html?idxno=209567
DAUM,스리랑카,6,NAVER,20,"벤투 감독, 손흥민 경고 분노 “주심이 주목받으려고…누가 6-0에서 시간 끄나...",http://sports.donga.com/3/all/20191011/97827063/2
DAUM,스리랑카,6,NAVER,21,월드컵 2차 예선 한국-스리랑카전 시청률 9.5％,http://yna.kr/AKR20191011041100005?did=1195m
DAUM,스리랑카,6,NAVER,22,손흥민 왜 경고? 천천히 걸어 나와서 옐로카드 &quot;어느 누가 시간 끌겠나&quot;,http://newsbrite.net/sub_read.html?uid=127899&section=sc1
DAUM,스리랑카,6,NAVER,23,"대한항공 사내봉사단, 스리랑카 콜롬보서 ‘사랑의 봉사’",http://news.heraldcorp.com/view.php?ud=20191011000103
DAUM,스리랑카,6,NAVER,24,"대한항공 사내봉사단, 스리랑카서 봉사활동 진행",http://yna.kr/PYH20191011026600013?did=1196m
DAUM,스리랑카,6,NAVER,25,"대한항공, 스리랑카 콜롬보서 봉사활동",http://www.straightnews.co.kr/news/articleView.html?idxno=57288
DAUM,스리랑카,6,NAVER,26,"대한항공 사내봉사단, 스리랑카에서 봉사 활동 펼쳐",http://www.econovill.com/news/articleView.html?idxno=374344
DAUM,스리랑카,6,NAVER,27,카타르 월드컵 2차 예선 한국 경기 일정,http://www.joongdo.co.kr/main/view.php?key=20191011010004223
DAUM,스리랑카,6,NAVER,28,"대한항공 사내봉사단, 스리랑카 콜롬보에서 사랑의 봉사활동 펼쳐",http://www.etoday.co.kr/news/section/newsview.php?idxno=1808050
DAUM,스리랑카,6,NAVER,29,"대한항공, 스리랑카에서 봉사활동",http://www.fetv.co.kr/news/article.html?no=37792
DAUM,스리랑카,6,DAUM,0,"대한항공 사내봉사단, 스리랑카 콜롬보 사랑의 봉사 활동 펼쳐",https://cp.news.search.daum.net/p/85060275
DAUM,스리랑카,6,DAUM,1,"8-0 대승 거둔 벤투호, 밀집 수비 해법까지 찾았다",http://v.media.daum.net/v/20191011093908257?f=o
DAUM,스리랑카,6,DAUM,2,"벤투, ""北 분위기 겁먹지 마!"".. 이란·日이 겪은 평양 원정은?",http://v.media.daum.net/v/20191011093814211?f=o
DAUM,스리랑카,6,DAUM,3,"대한항공 사내봉사단, 스리랑카 콜롬보서 '사랑의 봉사활동'",http://v.media.daum.net/v/20191011093749188?f=o
DAUM,스리랑카,6,DAUM,4,"'신나게' 이긴 벤투호, 北 원정 앞두고 힘 아끼고 자신감은 UP",http://v.media.daum.net/v/20191011093734179?f=o
DAUM,스리랑카,6,DAUM,5,"벤투호, 단조로운 득점 속 다양한 과정 돋보였다",http://v.media.daum.net/v/20191011093657146?f=o
DAUM,스리랑카,6,DAUM,6,"평양에서 남북 축구 맞대결, 생중계 볼 수 있을까",http://v.media.daum.net/v/20191011093612126?f=o
DAUM,스리랑카,6,DAUM,7,"대한항공, 스리랑카서 주택 보수·어린이 봉사활동",https://cp.news.search.daum.net/p/85060071
DAUM,스리랑카,6,DAUM,8,"'평양 원정' 2번 경험 윤덕여 ""태극전사들, 컨디션 조절이 중요""",http://v.media.daum.net/v/20191011093359040?f=o
DAUM,스리랑카,6,DAUM,9,"'손흥민, 시간지연 경고'..벤투 감독 ""주심 韓서 주목받고 싶었나"" ...",http://v.media.daum.net/v/20191011093237989?f=o
DAUM,스리랑카,6,DAUM,10,"대한항공 사내봉사단, 스리랑카 콜롬보 사랑의 봉사 활동 펼쳐",https://cp.news.search.daum.net/p/85060275
DAUM,스리랑카,6,DAUM,11,"8-0 대승 거둔 벤투호, 밀집 수비 해법까지 찾았다",http://v.media.daum.net/v/20191011093908257?f=o
DAUM,스리랑카,6,DAUM,12,"벤투, ""北 분위기 겁먹지 마!"".. 이란·日이 겪은 평양 원정은?",http://v.media.daum.net/v/20191011093814211?f=o
DAUM,스리랑카,6,DAUM,13,"대한항공 사내봉사단, 스리랑카 콜롬보서 '사랑의 봉사활동'",http://v.media.daum.net/v/20191011093749188?f=o
DAUM,스리랑카,6,DAUM,14,"'신나게' 이긴 벤투호, 北 원정 앞두고 힘 아끼고 자신감은 UP",http://v.media.daum.net/v/20191011093734179?f=o
DAUM,스리랑카,6,DAUM,15,"벤투호, 단조로운 득점 속 다양한 과정 돋보였다",http://v.media.daum.net/v/20191011093657146?f=o
DAUM,스리랑카,6,DAUM,16,"평양에서 남북 축구 맞대결, 생중계 볼 수 있을까",http://v.media.daum.net/v/20191011093612126?f=o
DAUM,스리랑카,6,DAUM,17,"대한항공, 스리랑카서 주택 보수·어린이 봉사활동",https://cp.news.search.daum.net/p/85060071
DAUM,스리랑카,6,DAUM,18,"'평양 원정' 2번 경험 윤덕여 ""태극전사들, 컨디션 조절이 중요""",http://v.media.daum.net/v/20191011093359040?f=o
DAUM,스리랑카,6,DAUM,19,"'손흥민, 시간지연 경고'..벤투 감독 ""주심 韓서 주목받고 싶었나"" ...",http://v.media.daum.net/v/20191011093237989?f=o
DAUM,스리랑카,6,DAUM,20,"21세기엔 있을 수 없는 일..평양원정 생중계도, 취재진도 못가나",http://v.media.daum.net/v/20191011093123936?f=o
DAUM,스리랑카,6,DAUM,21,"대한항공 사내봉사단, 스리랑카 콜롬보에서 사랑의 봉사 활동 펼쳐",https://cp.news.search.daum.net/p/85059780
DAUM,스리랑카,6,DAUM,22,"[현장 이슈] 전반 5-0에도 배고픈 SON 메시지, ""넣을 때까지 넣자""",http://v.media.daum.net/v/20191011093003878?f=o
DAUM,스리랑카,6,DAUM,23,"""손흥민 경고 준 주심, 주목받고 싶었나봐"" 벤투 감독 '사이다' 비판",http://v.media.daum.net/v/20191011092957870?f=o
DAUM,스리랑카,6,DAUM,24,"대한항공 사내봉사단, 스리랑카 콜롬보서 봉사활동 펼쳐",https://cp.news.search.daum.net/p/85059676
DAUM,스리랑카,6,DAUM,25,"""기술만으로 안 된다"" 벤투 감독, '천재' 이강인에게 조언",http://v.media.daum.net/v/20191011092823832?f=o
DAUM,스리랑카,6,DAUM,26,"대한항공 사내봉사단, 스리랑카 콜롬보서 사랑의 봉사 활동 펼쳐",http://v.media.daum.net/v/20191011092717804?f=o
DAUM,스리랑카,6,DAUM,27,"대한항공 사내봉사단, 스리랑카 콜롬보에서 봉사활동",https://cp.news.search.daum.net/p/85059591
DAUM,스리랑카,6,DAUM,28,"대한항공 사내봉사단, 스리랑카 콜롬보에서사랑의 봉사 활동 펼쳐",https://cp.news.search.daum.net/p/85059453
DAUM,스리랑카,6,DAUM,29,[오늘의 유튜브] 10월 11일 BEST 3…‘골 장면만 12분? 스리랑카전 ...,https://cp.news.search.daum.net/p/85059418
DAUM,스리랑카,6,Google,0,"대한항공 사내봉사단, 스리랑카 콜롬보 사랑의 봉사 활동 펼쳐",https://cp.news.search.daum.net/p/85060275
DAUM,스리랑카,6,Google,1,"8-0 대승 거둔 벤투호, 밀집 수비 해법까지 찾았다",http://v.media.daum.net/v/20191011093908257?f=o
DAUM,스리랑카,6,Google,2,"벤투, ""北 분위기 겁먹지 마!"".. 이란·日이 겪은 평양 원정은?",http://v.media.daum.net/v/20191011093814211?f=o
DAUM,스리랑카,6,Google,3,"대한항공 사내봉사단, 스리랑카 콜롬보서 '사랑의 봉사활동'",http://v.media.daum.net/v/20191011093749188?f=o
DAUM,스리랑카,6,Google,4,"'신나게' 이긴 벤투호, 北 원정 앞두고 힘 아끼고 자신감은 UP",http://v.media.daum.net/v/20191011093734179?f=o
DAUM,스리랑카,6,Google,5,"벤투호, 단조로운 득점 속 다양한 과정 돋보였다",http://v.media.daum.net/v/20191011093657146?f=o
DAUM,스리랑카,6,Google,6,"평양에서 남북 축구 맞대결, 생중계 볼 수 있을까",http://v.media.daum.net/v/20191011093612126?f=o
DAUM,스리랑카,6,Google,7,"대한항공, 스리랑카서 주택 보수·어린이 봉사활동",https://cp.news.search.daum.net/p/85060071
DAUM,스리랑카,6,Google,8,"'평양 원정' 2번 경험 윤덕여 ""태극전사들, 컨디션 조절이 중요""",http://v.media.daum.net/v/20191011093359040?f=o
DAUM,스리랑카,6,Google,9,"'손흥민, 시간지연 경고'..벤투 감독 ""주심 韓서 주목받고 싶었나"" ...",http://v.media.daum.net/v/20191011093237989?f=o
DAUM,스리랑카,6,Google,10,"대한항공 사내봉사단, 스리랑카 콜롬보 사랑의 봉사 활동 펼쳐",https://cp.news.search.daum.net/p/85060275
DAUM,스리랑카,6,Google,11,"8-0 대승 거둔 벤투호, 밀집 수비 해법까지 찾았다",http://v.media.daum.net/v/20191011093908257?f=o
DAUM,스리랑카,6,Google,12,"벤투, ""北 분위기 겁먹지 마!"".. 이란·日이 겪은 평양 원정은?",http://v.media.daum.net/v/20191011093814211?f=o
DAUM,스리랑카,6,Google,13,"대한항공 사내봉사단, 스리랑카 콜롬보서 '사랑의 봉사활동'",http://v.media.daum.net/v/20191011093749188?f=o
DAUM,스리랑카,6,Google,14,"'신나게' 이긴 벤투호, 北 원정 앞두고 힘 아끼고 자신감은 UP",http://v.media.daum.net/v/20191011093734179?f=o
DAUM,스리랑카,6,Google,15,"벤투호, 단조로운 득점 속 다양한 과정 돋보였다",http://v.media.daum.net/v/20191011093657146?f=o
DAUM,스리랑카,6,Google,16,"평양에서 남북 축구 맞대결, 생중계 볼 수 있을까",http://v.media.daum.net/v/20191011093612126?f=o
DAUM,스리랑카,6,Google,17,"대한항공, 스리랑카서 주택 보수·어린이 봉사활동",https://cp.news.search.daum.net/p/85060071
DAUM,스리랑카,6,Google,18,"'평양 원정' 2번 경험 윤덕여 ""태극전사들, 컨디션 조절이 중요""",http://v.media.daum.net/v/20191011093359040?f=o
DAUM,스리랑카,6,Google,19,"'손흥민, 시간지연 경고'..벤투 감독 ""주심 韓서 주목받고 싶었나"" ...",http://v.media.daum.net/v/20191011093237989?f=o
DAUM,스리랑카,6,Google,20,"21세기엔 있을 수 없는 일..평양원정 생중계도, 취재진도 못가나",http://v.media.daum.net/v/20191011093123936?f=o
DAUM,스리랑카,6,Google,21,"대한항공 사내봉사단, 스리랑카 콜롬보에서 사랑의 봉사 활동 펼쳐",https://cp.news.search.daum.net/p/85059780
DAUM,스리랑카,6,Google,22,"[현장 이슈] 전반 5-0에도 배고픈 SON 메시지, ""넣을 때까지 넣자""",http://v.media.daum.net/v/20191011093003878?f=o
DAUM,스리랑카,6,Google,23,"""손흥민 경고 준 주심, 주목받고 싶었나봐"" 벤투 감독 '사이다' 비판",http://v.media.daum.net/v/20191011092957870?f=o
DAUM,스리랑카,6,Google,24,"대한항공 사내봉사단, 스리랑카 콜롬보서 봉사활동 펼쳐",https://cp.news.search.daum.net/p/85059676
DAUM,스리랑카,6,Google,25,"""기술만으로 안 된다"" 벤투 감독, '천재' 이강인에게 조언",http://v.media.daum.net/v/20191011092823832?f=o
DAUM,스리랑카,6,Google,26,"대한항공 사내봉사단, 스리랑카 콜롬보서 사랑의 봉사 활동 펼쳐",http://v.media.daum.net/v/20191011092717804?f=o
DAUM,스리랑카,6,Google,27,"대한항공 사내봉사단, 스리랑카 콜롬보에서 봉사활동",https://cp.news.search.daum.net/p/85059591
DAUM,스리랑카,6,Google,28,"대한항공 사내봉사단, 스리랑카 콜롬보에서사랑의 봉사 활동 펼쳐",https://cp.news.search.daum.net/p/85059453
DAUM,스리랑카,6,Google,29,[오늘의 유튜브] 10월 11일 BEST 3…‘골 장면만 12분? 스리랑카전 ...,https://cp.news.search.daum.net/p/85059418
DAUM,김학의,7,NAVER,0,"&quot;검찰, 윤석열 '별장 접대' 의혹 내부감찰도 안해&quot;",http://www.mediaus.co.kr/news/articleView.html?idxno=163642
DAUM,김학의,7,NAVER,1,통화하며 출근하는 윤석열 검찰총장,http://news1.kr/photos/view/?3862302
DAUM,김학의,7,NAVER,2,"한겨레 21 하어영 기자 &quot;윤석열 접대 보도, 추가조사 없었다는 것이 중요&quot;",http://www.asiatoday.co.kr/view.php?key=20191011000935186
DAUM,김학의,7,NAVER,3,이인영 &quot;윤석열 의혹 몰라...사실관계 파악해봐야&quot;,https://www.ytn.co.kr/_ln/0101_201910110935182296
DAUM,김학의,7,NAVER,4,박지원 &quot;김학의 관련 자료에 윤석열 이름 없어&quot;,https://www.ytn.co.kr/_ln/0101_201910110934107110
DAUM,김학의,7,NAVER,5,별장 성접대 김학의→윤석열?.. 윤중천 다이어리서 이름 확인? 논란 일파만파,http://www.hg-times.com/news/articleView.html?idxno=208649
DAUM,김학의,7,NAVER,6,"홍준표 &quot;윤석열, 인사 검증은 민정수석이…조국이 윤중천 접대 무마해 줬다는...",https://www.hankyung.com/society/article/201910117361H
DAUM,김학의,7,NAVER,7,논란 속 출근하는 윤석열 검찰총장,http://www.newsis.com/view/?id=NISI20191011_0015692675
DAUM,김학의,7,NAVER,8,박지원 &quot;갖고 있는 김학의 동영상·녹음파일에 '윤석열' 없어&quot;,http://yna.kr/AKR20191011043900001?did=1195m
DAUM,김학의,7,NAVER,9,"나경원, 윤석열 '별장 접대' 진술 보도에 &quot;尹 검증한 조국 뭘했나&quot;",http://news1.kr/articles/?3740910
DAUM,김학의,7,NAVER,10,‘윤석열 별장 접대’ 한겨레21 보도에 檢 “허위사실”,http://www.mhj21.com/124924
DAUM,김학의,7,NAVER,11,'윤석열 접대 의혹 보도'…이인영 &quot;사실관계 확인해야&quot;,http://news.mt.co.kr/mtview.php?no=2019101109227613350
DAUM,김학의,7,NAVER,12,나경원 &quot;윤석열 물타기 시작…당시 검증한 조국은 뭐했나&quot;,https://www.hankyung.com/politics/article/2019101173927
DAUM,김학의,7,NAVER,13,"김어준 &quot;윤중천 진술은 거짓말, 윤석열 접대 없었다는 게 내 결론&quot;",http://www.busan.com/view/busan/view.php?code=2019101109273873372
DAUM,김학의,7,NAVER,14,"조국, 윤석열 의혹 보도에 &quot;특별히 드릴 말씀 없다&quot;",http://yna.kr/AKR20191011042800004?did=1195m
